xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.005087        0.65130        3.415        0.63275        0.75021        3.148        3.681        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.74        0.81        0.85        2.756        2.279       33.15      -18.81       34.15        0.91         0        0.89        1.81        1.84       14.45        1.29        0.704        0.0064       78.53      108.33      138.9        1.3        0.528       10.47       15.13      148.87     5202.57    53097.3        0.43        1.38       -0.53        1.08
0.005087        0.03230        6.021        0.03168        0.03684        5.803        6.239        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.05        0.18        0.97        1.083        0.715       59.21       -2.25       60.21        0.51         1        2.02        2.25        2.30        4.43        1.27        0.694        0.0503       73.93      100.38      147.1       15.1        0.910       10.27        4.56    25310.72    36484.50    36484.5        0.34        5.21       -3.89        2.03
0.005087        0.03930        5.806        0.03931        0.04078        5.383        6.229        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.99        0.20        0.97        1.151        0.714       57.06       -2.37       58.06        0.53         1        2.11        2.29        2.43        4.87        1.25        0.702        0.0435       74.38      102.07      150.2        8.7        0.867       10.25        4.99    19044.84    31501.94    31501.9        0.35        4.63       -3.37        1.96
0.005087        0.63790        3.451        0.62704        0.69544        3.334        3.568        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.78        0.80        0.85        2.756        2.288       33.51      -18.38       34.51        0.90         0        0.89        1.79        1.82       13.85        1.29        0.704        0.0065       78.67      108.45      139.4        0.9        0.434       10.46       14.49      142.44     4390.00    41720.4        0.43        1.40       -0.54        1.08
0.005087        0.04170        5.768        0.04170        0.04566        5.298        6.237        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.48        0.20        0.97        1.178        0.724       56.67       -2.41       57.67        0.53         1        2.14        2.33        2.47        5.07        1.22        0.702        0.0420       74.75      102.71      156.5       15.1        0.911       10.27        5.21    19248.58    33842.16    33842.2        0.35        4.46       -3.25        1.95
0.005087        0.03940        5.798        0.03728        0.04342        5.692        5.904        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       13.95        0.20        0.97        1.151        0.713       56.98       -2.38       57.98        0.53         1        2.11        2.29        2.45        4.87        1.26        0.702        0.0434       74.37      102.11      148.5        8.4        0.862       10.25        4.99    18843.86    31229.42    31229.4        0.35        4.61       -3.37        1.96
0.005087        0.03640        5.892        0.03421        0.03653        5.429        6.354        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.77        0.19        0.97        1.124        0.714       57.91       -2.33       58.91        0.52         1        2.07        2.26        2.38        4.67        1.26        0.699        0.0460       74.13      101.30      148.0        8.3        0.861       10.26        4.79    20658.53    32135.15    32135.2        0.34        4.85       -3.56        1.99
0.005087        0.03680        5.878        0.03367        0.03814        5.769        5.986        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       14.64        0.19        0.97        1.128        0.713       57.77       -2.33       58.77        0.52         1        2.08        2.26        2.39        4.70        1.27        0.699        0.0456       74.16      101.41      147.0        8.3        0.862       10.25        4.82    20404.16    32029.27    32029.3        0.34        4.81       -3.54        1.99
0.004187        0.64110        3.493        0.62497        0.67904        3.259        3.727        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.79        0.80        0.84        2.797        2.322       33.93      -18.32       34.93        0.88         0        0.89        1.81        1.85       14.79        1.30        0.700        0.0053       95.06      130.73      168.4        3.0        0.715       11.61       17.19      375.94    21940.75   486051.5        0.42        1.39       -0.54        1.08
0.004187        0.65070        3.466        0.59638        0.68128        3.268        3.665        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.76        0.81        0.84        2.796        2.315       33.66      -18.63       34.66        0.89         0        0.89        1.83        1.85       15.39        1.30        0.700        0.0053       94.91      130.59      168.0        4.7        0.796       11.64       17.93      393.21    25518.75   598387.8        0.42        1.38       -0.53        1.08
0.004187        0.60930        3.583        0.59307        0.64663        3.351        3.815        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.89        0.78        0.85        2.797        2.343       34.83      -17.56       35.83        0.86         0        0.88        1.77        1.79       13.36        1.30        0.699        0.0056       95.44      131.06      169.9        1.1        0.498       11.59       15.48      353.19    16121.91   327358.4        0.42        1.44       -0.56        1.08
0.003799        0.62550        3.562        0.58246        0.67975        3.333        3.791        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.85        0.79        0.84        2.817        2.350       34.62      -17.99       35.62        0.87         0        0.88        1.80        1.83       14.43        1.30        0.697        0.0050      104.69      143.66      185.9        3.2        0.732       12.21       17.63      562.40    35104.62  1007543.0        0.42        1.42       -0.55        1.08
