xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.000585        1.11962        1.24649        2.816        2.816        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.11962        2.816        1.007        0.784        2.980        1.058        0.00044      621.96        0.677      840.32        2.87        0.00
0.000585        0.95515        1.03530        3.061        3.061        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.98708        3.061        1.180        0.792        3.041        0.994        0.00050      628.94        0.674      845.25        2.61        0.00
0.000585        0.66504        0.76255        3.673        3.673        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.73817        3.673        1.682        0.809        3.156        0.859        0.00067      642.97        0.663      850.82        2.20        0.00
0.000585        0.89442        0.96947        3.184        3.184        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.93194        3.184        1.269        0.794        3.074        0.965        0.00053      631.30        0.671      845.21        2.52        0.00
0.000585        0.55330        0.63069        4.163        4.163        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.58051        4.163        2.204        0.826        3.172        0.762        0.00084      658.24        0.657      863.25        1.94        0.00
0.000585        0.54608        0.62615        4.041        4.041        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.61708        4.041        2.061        0.822        3.174        0.786        0.00079      654.50        0.659      860.07        1.99        0.00
0.000585        0.58315        0.66866        3.918        3.918        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.65263        3.918        1.933        0.818        3.165        0.808        0.00078      626.19        0.661      825.43        2.14        0.00
0.000585        0.52925        0.55607        4.286        4.286        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.54539        4.286        2.356        0.831        3.165        0.739        0.00089      662.36        0.656      866.98        1.86        0.00
0.000585        0.67635        0.78889        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.78273        3.551        1.570        0.805        3.142        0.885        0.00063      640.47        0.665      849.71        2.26        0.00
0.000585        0.78430        0.85011        3.551        3.551        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.78430        3.551        1.567        0.804        3.145        0.886        0.00063      639.75        0.665      848.32        2.26        0.00
0.000585        0.87960        1.02597        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.88017        3.306        1.363        0.797        3.102        0.938        0.00056      633.97        0.669      845.86        2.42        0.00
0.000585        0.89442        0.96947        3.306        3.306        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.89442        3.306        1.346        0.794        3.127        0.946        0.00056      630.66        0.666      837.80        2.47        0.00
