xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.001921        0.02800        6.500        0.02777        0.03082        6.500        6.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       18.65        0.17        0.98        1.088        0.828       64.00       -2.09       65.00        0.47         1        2.05        2.31        2.35        0.00        0.00        0.672        0.0224      204.94      273.25      415.0        0.0        0.000        0.00        0.00        6.28        2.85        2.8        0.36        5.35       -4.88        2.08
0.001921        0.87020        3.100        0.86227        0.91324        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.31        0.93        0.81        2.892        2.280       30.00      -22.98       31.00        1.00         0        1.00        1.93        2.23        0.00        0.00        0.692        0.0018      198.16      271.83      347.6        0.0        0.000        0.00        0.00        5.19       11.82       11.8        0.39        1.14       -0.39        1.07
0.001921        0.82690        3.200        0.80233        0.96782        3.200        3.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.39        0.91        0.82        2.910        2.315       31.00      -21.82       32.00        0.97         0        0.98        1.98        2.17        0.00        0.00        0.690        0.0019      198.99      272.29      350.5        0.0        0.000        0.00        0.00        6.11       13.96       14.0        0.39        1.18       -0.41        1.07
0.001921        0.96440        2.900        0.96435        1.06098        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.15        0.98        0.81        2.848        2.205       28.00      -25.98       29.00        1.07         0        1.04        1.96        2.35        0.00        0.00        0.695        0.0017      196.64      271.15      344.2        0.0        0.000        0.00        0.00        3.85        8.12        8.1        0.39        1.06       -0.35        1.06
0.001921        0.91620        3.000        0.86711        0.94976        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.23        0.96        0.81        2.872        2.243       29.00      -24.35       30.00        1.03         0        1.02        1.93        2.29        0.00        0.00        0.693        0.0018      197.53      271.64      346.2        0.0        0.000        0.00        0.00        4.44        9.82        9.8        0.39        1.10       -0.37        1.06
0.001921        1.36620        2.200        1.23347        1.46298        2.200        2.200        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.72        1.17        0.80        2.571        1.869       21.00      -58.48       22.00        1.43         0        1.21        1.91        3.11        0.00        0.00        0.716        0.0012      193.33      274.67      317.5        0.0        0.000        0.00        0.00        2.03        2.79        2.8        0.39        0.75       -0.24        1.04
0.001921        0.91630        3.000        0.90541        1.04444        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.23        0.96        0.81        2.872        2.243       29.00      -24.35       30.00        1.03         0        1.02        1.96        2.28        0.00        0.00        0.693        0.0018      197.37      271.41      346.2        0.0        0.000        0.00        0.00        4.44        9.82        9.8        0.39        1.10       -0.37        1.06
0.001921        1.63880        1.800        1.44846        1.68276        1.800        1.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.54        1.28        0.81        2.304        1.609       17.00    -2248.74       18.00        1.76         0        1.35        1.90        4.05        0.00        0.00        0.739        0.0010      193.47      283.70      292.2        0.0        0.000        0.00        0.00        1.66        1.62        1.6        0.40        0.53       -0.20        1.01
0.001921        1.56990        1.900        1.44437        1.61170        1.900        1.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.58        1.25        0.81        2.381        1.680       18.00     -198.65       19.00        1.67         0        1.31        1.90        3.77        0.00        0.00        0.732        0.0010      193.36      280.88      295.9        0.0        0.000        0.00        0.00        1.74        2.03        2.0        0.40        0.58       -0.21        1.01
0.001921        1.50330        2.000        1.42045        1.62427        2.000        2.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.62        1.23        0.80        2.452        1.748       19.00     -105.90       20.00        1.58         0        1.28        1.90        3.46        0.00        0.00        0.726        0.0011      193.14      278.11      308.9        0.0        0.000        0.00        0.00        1.82        2.23        2.2        0.39        0.65       -0.22        1.03
0.001921        1.50030        2.000        1.34398        1.51649        2.000        2.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        0.62        1.22        0.80        2.450        1.746       19.00     -104.57       20.00        1.58         0        1.28        1.91        3.53        0.00        0.00        0.726        0.0011      193.15      278.27      300.6        0.0        0.000        0.00        0.00        1.83        2.25        2.3        0.39        0.63       -0.22        1.02
